formula,natoms,energy,number,has_inversion_symmetry,lgnum,layergroup,bravais_type,thickness,evac,dipz,minhessianeig,dyn_stab,alphax_el,alphay_el,alphaz_el,alphax_lat,alphax,alphay_lat,alphay,alphaz_lat,alphaz,emass_cbm,emass_vbm,is_magnetic,spin_axis,dE_zx,dE_zy,ehull,hform,is_ferroelectric,P_spontaneous_norm,J,lam,A,spin,N_nn,topology,plasmafrequency_x,plasmafrequency_y,halfmetal_gap,halfmetal_gap_dir,gap_gw,vbm_gw,cbm_gw,efermi_gw,E_B,num_elements,element_1,element_2,element_3
OsCl2,3,-14.273476412450467,164,1,72,0,0,2.329743960945195,3.446480276991851,-3.6739635539885056e-10,-4.5188850381643345e-15,1,3.0280910453512577,3.028091045351266,0.2832818243704386,0.06360697429608685,3.0916980196473447,0.06410189205859208,3.0921929374098585,3.664206062379731e-05,0.2833184664310624,0.9520526042964672,2.6720596783780683,0,2,0.0,0.0,0.5002429602124506,0.16250433453542948,0,,,,,,,0,0.0,0.0,,,2.881204377402753,-5.152938576069703,-2.2717341986669504,-3.712336387368204,1.47284607162056,2,Os,Cl,
BaBr2,3,-11.294692888049523,187,0,78,1,0,3.6743739577948844,3.0173302110014113,-2.7435229622259867e-14,-1.4609877358891095e-14,1,0.942881816007509,0.9428818160075079,0.33854989275666175,1.6834006069061689,2.626282422913678,1.6845003375303915,2.6273821535378996,0.11005656935580227,0.448606462112464,4.979181491690851,7.167861731670412,0,2,0.0,0.0,0.16706268783939096,-2.0990715091626595,0,,,,,,,0,0.0,0.0,,,7.283872720656165,-9.70943255241706,-2.4255598317608933,-6.067496192088976,2.2385581373047785,2,Ba,Br,
PbSe2,3,-10.848036116418651,164,1,72,0,0,3.33819831300091,3.5550257669407443,-9.543292935958142e-15,-7.745874809202428e-15,1,7.8652182304138885,7.865218230413892,0.41879815711973684,9.130645903721467,16.995864134135356,9.131577576131,16.996795806544892,0.011483863993748082,0.4302820211134849,0.5419969952273691,0.4189785725876077,0,2,0.0,0.0,0.34704404755504153,-0.04127068501621759,0,,,,,,,1,0.0,0.0,,,0.38857927896170175,-6.402587963737874,-6.014008684776172,-6.208298324257024,0.5291817908815352,2,Pb,Se,
ZnBr2,3,-6.37637890649052,187,0,78,1,0,3.2908663914529406,3.126286855134543,1.9741662765280834e-14,-1.578592382474072,0,1.797349045109896,1.7973490451098968,0.37805151404252985,,,,,,,0.3157304961533995,0.6440493035553058,0,2,0.0,0.0,0.24934215260100348,-0.6743893768049167,0,,,,,,,0,0.0,0.0,,,4.741966717189304,-8.308977140429349,-3.5670104232400437,-5.937993781831663,1.1238924680138205,2,Zn,Br,
ZnBr2,3,-6.8834403056283895,164,1,72,0,0,2.9651972106632236,2.96643763587166,6.145545408726272e-15,-1.2382432049711233e-15,1,1.638869011062962,1.638869011062962,0.3483914571192286,5.852241904742431,7.491110915805392,5.872302409314719,7.511171420377681,0.05120118686545477,0.39959264398468336,0.5685323141576284,0.7812801706321063,0,2,0.0,0.0,0.08032168622171361,-0.8434098431842066,0,,,,,,,0,0.0,0.0,,,5.864009159372726,-8.710456376595058,-2.846447217222332,-5.778451796908695,1.4444476399914241,2,Zn,Br,
NiBr2,3,-11.636156836193798,164,1,72,0,0,2.807625327889567,3.066229806507769,8.54868351854801e-10,-2.2676874952072417e-15,1,2.4836981653927075,2.4836981653927066,0.3448222219799705,1.0310237553104649,3.514721920703172,1.034842774583159,3.518540939975866,0.013675307018302512,0.358497528998273,1.159090921407168,2.232682465550239,1,0,0.05063757987500139,0.04852507584018895,0.0,-0.4065925735952914,0,,7.329950356620429,0.009412962128863,-0.1402235471914537,1.0,6.0,0,0.0,0.0,,,2.611186160364978,-6.666633306690153,-4.055447146325175,-5.361040226507664,2.4139151727569805,2,Ni,Br,
CaCl2,3,-12.382873667018263,187,0,78,1,0,3.2321606265855323,2.9746661053950474,-6.923703114004663e-14,-5.360732278392477e-14,1,0.8175312246195803,0.8175312246195802,0.30093048838176706,1.711534860248229,2.529066084867809,1.7114226445463696,2.52895386916595,0.09105749576946019,0.39198798415122726,1.8723961990804394,28.9867256031573,0,2,0.0,0.0,0.16423140793338042,-2.2669209198649245,0,,,,,,,0,0.0,0.0,,,8.82993723406347,-10.823667551092322,-1.9937303170288523,-6.408698934060587,2.603096979276865,2,Ca,Cl,
CaCl2,3,-12.845676103049044,164,1,72,0,0,2.804341632858139,2.665717888850816,8.627544872349165e-14,-5.636275902447406e-15,1,0.7476623782233494,0.7476623782233482,0.26663764074070395,1.6372636610614968,2.384926039284846,1.6367118359982693,2.3843742142216175,0.09074735496351571,0.35738499570421967,1.2589002152246704,5.518843215456903,0,2,0.0,0.0,0.00996392925645336,-2.4211883985418514,0,,,,,,,0,0.0,0.0,,,9.883013327683699,-10.830558233805064,-0.9475449061213657,-5.889051569963215,2.5627284313970002,2,Ca,Cl,
HfTe2,3,-16.00845184303981,187,0,78,1,0,3.6988761198817652,4.195762328255183,-1.6985595068689522e-08,-9.023438742872398e-16,1,8.700635010990423,8.70063501099042,0.4561639015562263,4.583832636507091,13.284467647497515,4.554566702939964,13.255201713930383,0.013527509778959996,0.4696914113351863,0.5268386182239931,0.5847242246140083,0,2,0.0,0.0,0.1333685658145677,-0.6975771310263781,0,,,,,,,1,0.0,0.0,,,0.8085968153682431,-5.770583724903837,-4.961986909535594,-5.366285317219715,0.4387410875776827,2,Hf,Te,
PtCl2,3,-10.12418893528996,164,1,72,0,0,2.63187444002679,3.097682305123091,-5.029063350076833e-12,-2.5983301542099145e-15,1,2.283985931985143,2.283985931985144,0.30494483707387393,1.1240377025423791,3.408023634527522,1.1265261414031469,3.4105120733882908,0.015988574932031492,0.3209334120059054,1.3689863153060988,1.407656173540444,1,1,2.089007256927289,2.115111485863963,0.3579826248069355,-0.06663487429116206,0,,10.721559764363064,-0.5489006925074591,-0.7908701491601278,1.0,6.0,1,0.0,0.0,,,2.3695563076668535,-6.3945652217193105,-4.025008914052457,-5.209787067885884,1.3188526746368034,2,Pt,Cl,
